user_id,name,email,phone,age,location,country,monthly_income,created_date,preferred_currency,credit_score,password_hash
U00039,Nathan Thomas,mortega@example.net,001-394-542-7793,44.0,Beijing,China,6000.0,2023-03-22,CNY,765.0,
U00040,Christy Baker,olsonmichael@example.org,835.651.4880,58.0,Philadelphia,USA,10000.0,2024-01-08,USD,721.0,
U00041,Jody Gonzales,holdenmichele@example.org,001-832-403-7049x37727,61.0,Phoenix,USA,10000.0,2023-09-25,USD,584.0,
U00042,Christopher Dixon,mroberts@example.org,(334)792-3404,22.0,Chicago,USA,5000.0,2023-10-15,USD,650.0,
U00043,Ashley Cook,margaretchavez@example.org,(316)499-6613x0610,68.0,Houston,USA,10000.0,2023-08-23,USD,806.0,
U00044,Patricia Clark,amberalvarado@example.org,+1-550-548-4367x1210,26.0,Philadelphia,USA,4000.0,2023-12-21,USD,804.0,
U00045,Andrea Ramirez,stevenleach@example.org,481.615.4397x0021,35.0,Los Angeles,USA,8000.0,2023-03-31,USD,832.0,
U00046,George Bennett,orrsarah@example.org,848.346.2696x105,30.0,Los Angeles,USA,8000.0,2024-04-28,USD,564.0,
U00047,Mary Holden,kirbytodd@example.net,(361)892-8383,47.0,Beijing,China,8000.0,2024-02-12,CNY,728.0,
U00048,Michelle Meyers,blyons@example.com,245-421-7590,53.0,Los Angeles,USA,6000.0,2022-11-28,USD,601.0,
U00049,Amy Mclaughlin,fcarrillo@example.com,544-273-0660,53.0,Philadelphia,USA,15000.0,2023-12-20,USD,771.0,
U00050,John Fitzgerald,xmorris@example.net,2124976671,58.0,Philadelphia,USA,20000.0,2024-09-23,USD,692.0,
U00051,Kimberly Ortiz,anita18@example.org,708.688.2032,64.0,Jakarta,Indonesia,20000.0,2023-08-14,IDR,585.0,
U00052,Jessica Jones,jeanfields@example.net,735-457-5526x3846,34.0,Phoenix,USA,10000.0,2023-02-23,USD,736.0,
U00053,Mrs. Tanya Vasquez,yjimenez@example.com,(806)772-9448,43.0,New York,USA,10000.0,2023-12-21,USD,615.0,
U00054,Adam Smith,jacquelinemurphy@example.net,553-400-9168x9731,63.0,Bandung,Indonesia,20000.0,2023-02-23,IDR,611.0,
U00055,Henry Nguyen DVM,ccruz@example.com,001-361-997-5548,27.0,Shanghai,China,6000.0,2023-10-14,CNY,577.0,
U00056,Edward Anderson,sarahadams@example.com,+1-335-629-7654x55930,65.0,Guangzhou,China,15000.0,2024-08-03,CNY,835.0,
U00057,Robert Stanley,thompsontyler@example.org,836.989.9921x5806,32.0,Los Angeles,USA,10000.0,2023-04-25,USD,780.0,
U00058,Alexandra Taylor,ryanstewart@example.net,244.729.9442x092,54.0,Beijing,China,6000.0,2023-04-12,CNY,832.0,
U00059,Tyler Garcia,brownkaren@example.org,001-612-955-9029,34.0,Los Angeles,USA,5000.0,2023-08-28,USD,808.0,
U00060,Christopher Ibarra,sampsonkayla@example.org,001-787-737-2385x664,60.0,Guangzhou,China,10000.0,2023-04-30,CNY,686.0,
U00061,Joseph Robinson,qgordon@example.net,6849027546,58.0,Phoenix,USA,6000.0,2023-08-24,USD,783.0,
U00062,Patricia Jones,rachaelochoa@example.net,6585360878,65.0,Surabaya,Indonesia,10000.0,2023-06-09,IDR,709.0,
U00063,Austin Phillips,fmorgan@example.com,838.941.3207,53.0,Jakarta,Indonesia,6000.0,2024-04-14,IDR,729.0,
U00064,Colin Baldwin,jessicamiller@example.com,638-287-1435x84481,33.0,Philadelphia,USA,6000.0,2024-02-19,USD,844.0,
U00065,Michelle Tran,richardsonsheila@example.com,581-331-7279x369,23.0,Jakarta,Indonesia,5000.0,2024-08-05,IDR,662.0,
U00066,Christopher Porter,andreapatton@example.com,(992)447-2197,58.0,Houston,USA,6000.0,2024-09-13,USD,630.0,
U00067,Austin Clay,bsimmons@example.org,+1-451-581-5890x3541,23.0,Bandung,Indonesia,4000.0,2024-02-04,IDR,769.0,
U00068,Aaron Wong,jill35@example.org,(810)464-5816x30479,44.0,Los Angeles,USA,5000.0,2023-05-30,USD,773.0,
U00069,Sandra Dominguez,alyssa88@example.com,+1-806-791-8940,54.0,New York,USA,6000.0,2023-02-07,USD,675.0,
U00070,Karen Romero,brownkathleen@example.com,001-994-316-4602x904,23.0,Surabaya,Indonesia,3000.0,2024-01-03,IDR,721.0,
U00071,Jessica Clark,shawnpeters@example.com,980-762-4010,47.0,Houston,USA,15000.0,2023-02-17,USD,752.0,
U00072,Stephanie Ferguson,bakerkathryn@example.net,836-223-1029,38.0,Phoenix,USA,8000.0,2023-01-26,USD,843.0,
U00073,Laura French,michelebeard@example.net,+1-258-813-2919x7842,45.0,Los Angeles,USA,20000.0,2024-10-29,USD,647.0,
U00074,Elizabeth Strickland,curtisevans@example.com,830-903-4584,27.0,Houston,USA,4000.0,2023-03-15,USD,789.0,
U00075,Jose Lewis,hollowayjean@example.net,749-642-4309,37.0,Los Angeles,USA,5000.0,2023-11-13,USD,750.0,
U00076,April King,hbarnes@example.net,5258035175,27.0,Beijing,China,6000.0,2024-01-11,CNY,808.0,
U00077,Linda Smith,hcook@example.org,(423)821-1981x74489,41.0,Phoenix,USA,10000.0,2023-06-10,USD,696.0,
U00078,Erin Hernandez,briannacollins@example.net,+1-903-212-1454,41.0,Shanghai,China,10000.0,2023-10-10,CNY,748.0,
U00079,Lori Sanders,cantujoshua@example.net,(762)815-4939x4103,62.0,Surabaya,Indonesia,6000.0,2022-12-29,IDR,677.0,
U00080,April Murphy,bvega@example.net,312-450-7793x8975,60.0,Philadelphia,USA,8000.0,2023-07-01,USD,678.0,
U00081,Yolanda Melton,danielmcdonald@example.net,(775)717-1631,32.0,Chicago,USA,10000.0,2023-09-24,USD,700.0,
U00082,Richard Andrews,danielssteven@example.com,(544)933-8645,52.0,Philadelphia,USA,8000.0,2024-02-10,USD,648.0,
U00083,John Smith,meghanporter@example.com,001-639-915-2118x287,28.0,Philadelphia,USA,6000.0,2024-11-16,USD,693.0,
U00084,Janet Randall,charleslee@example.net,(632)671-7123,47.0,Houston,USA,6000.0,2024-09-07,USD,609.0,
U00085,Kelsey Price,dpadilla@example.org,696-547-6678x039,23.0,Surabaya,Indonesia,3000.0,2023-11-02,IDR,803.0,
U00086,Christopher Miller,ccruz@example.com,+1-631-433-4050x1392,33.0,Phoenix,USA,5000.0,2023-08-03,USD,586.0,
U00087,Charles Gray,pwagner@example.net,+1-710-597-7130x239,53.0,Bandung,Indonesia,10000.0,2024-01-16,IDR,558.0,
U00088,Edward Taylor,cathy72@example.net,001-265-540-3612x36588,62.0,Surabaya,Indonesia,10000.0,2023-02-26,IDR,696.0,
U00089,Katherine Watson,emily08@example.com,(397)605-4965,69.0,Surabaya,Indonesia,10000.0,2024-01-07,IDR,701.0,
U00090,Francis Trevino,shannonedward@example.org,001-433-610-7252,54.0,Los Angeles,USA,15000.0,2023-11-04,USD,624.0,
U00091,Beverly Gilmore,ksmith@example.com,(761)965-7834x077,29.0,Jakarta,Indonesia,6000.0,2024-09-10,IDR,653.0,
U00092,Kevin Wolfe,stacey60@example.com,+1-871-719-6662x8431,41.0,Surabaya,Indonesia,6000.0,2024-10-15,IDR,776.0,
U00093,Joseph Sanchez,michaelcharles@example.com,817-270-3332x4872,69.0,Chicago,USA,6000.0,2024-09-13,USD,648.0,
U00094,Brett Wilkinson,mrodgers@example.com,001-369-621-8325x8035,46.0,Guangzhou,China,20000.0,2024-11-10,CNY,743.0,
U00095,Rebecca Williams,jimmy46@example.net,209.563.0071,56.0,Bandung,Indonesia,20000.0,2023-02-17,IDR,718.0,
U00096,Kathleen Smith,moorejoshua@example.net,339-771-0814,57.0,Houston,USA,6000.0,2023-11-22,USD,617.0,
U00097,Sonya Smith,julia31@example.com,761.811.2346x2645,54.0,Chicago,USA,20000.0,2023-04-20,USD,684.0,
U00098,Maria Shaw,craigwhitaker@example.net,6293734399,24.0,Shanghai,China,3000.0,2022-12-13,CNY,677.0,
U00099,Ryan Rivera,dtaylor@example.org,(963)603-8684x22436,54.0,Beijing,China,15000.0,2024-09-11,CNY,571.0,
U00100,Daniel Calderon,michelle08@example.org,(426)960-0037x6679,67.0,Phoenix,USA,20000.0,2024-03-19,USD,600.0,
U00101,Donald Evans,xosborne@example.org,001-613-500-7435x690,29.0,Surabaya,Indonesia,5000.0,2024-04-09,IDR,576.0,
U00102,Valerie Williams,smithmatthew@example.org,3565663888,55.0,Bandung,Indonesia,20000.0,2023-01-30,IDR,835.0,
U00103,Eric Gomez,buchananautumn@example.com,+1-387-936-0657x89493,54.0,Guangzhou,China,15000.0,2024-09-08,CNY,696.0,
U00104,Michael Rodriguez,patrickroberts@example.org,001-744-244-2069x455,25.0,Houston,USA,5000.0,2024-06-25,USD,741.0,
U00105,Jorge Thornton,colemanrobert@example.net,516-762-6032x02127,38.0,Surabaya,Indonesia,10000.0,2023-09-18,IDR,769.0,
U00106,Charles Hernandez,marilynmyers@example.com,653-269-0911x954,51.0,Philadelphia,USA,20000.0,2023-01-22,USD,595.0,
U00107,Meredith Harvey,hollygiles@example.net,+1-497-770-3511x08903,27.0,New York,USA,5000.0,2024-02-16,USD,782.0,
U00108,Kristen Crawford,joshuagalvan@example.org,684-365-7521x16461,58.0,Houston,USA,20000.0,2023-05-02,USD,730.0,
U00109,Luke Johnson,xsanchez@example.org,001-384-745-2858x976,52.0,New York,USA,10000.0,2024-06-12,USD,737.0,
U00110,Aaron Gordon,cvazquez@example.net,350.709.7013,54.0,Philadelphia,USA,15000.0,2023-07-03,USD,740.0,
U00111,Briana Green,carrie61@example.net,001-258-302-7080x39830,42.0,Beijing,China,10000.0,2022-12-04,CNY,710.0,
U00112,Nathaniel Payne,robertdavis@example.com,3695595465,24.0,Phoenix,USA,6000.0,2023-12-11,USD,567.0,
U00113,Jeffrey Thomas,campbellrebecca@example.org,353-633-7763,46.0,Los Angeles,USA,8000.0,2023-03-19,USD,772.0,
U00114,Tracy Key,thompsonvictoria@example.org,+1-790-700-5227x4573,24.0,Houston,USA,6000.0,2023-12-31,USD,723.0,
U00115,Mathew Bowman,jrichards@example.org,+1-345-647-3009,45.0,Jakarta,Indonesia,8000.0,2024-10-11,IDR,837.0,
U00116,Jason Wright,mcasey@example.com,(793)919-6274,68.0,Bandung,Indonesia,8000.0,2023-06-18,IDR,676.0,
U00117,Stephanie Howard MD,brownpaul@example.net,+1-824-319-9140x05937,48.0,Philadelphia,USA,8000.0,2024-02-16,USD,822.0,
U00118,Erica Norris,randy10@example.net,896-891-2115x347,61.0,Houston,USA,6000.0,2023-02-28,USD,848.0,
U00119,Michelle Johnson,jamie57@example.org,(355)261-9830x59357,69.0,Surabaya,Indonesia,20000.0,2024-08-20,IDR,719.0,
U00120,Vincent Palmer,cranewilliam@example.org,001-382-229-5727,47.0,Shanghai,China,10000.0,2023-06-19,CNY,562.0,
U00121,David Jackson,danabrown@example.com,883.949.0118,28.0,Beijing,China,3000.0,2024-07-25,CNY,585.0,
U00122,Stephanie Rasmussen,rodriguezscott@example.net,244-223-6905x828,66.0,Surabaya,Indonesia,15000.0,2023-10-24,IDR,813.0,
U00123,Jeremy Hernandez PhD,mitchellbrooks@example.net,275.475.2797,67.0,Shanghai,China,15000.0,2024-05-11,CNY,692.0,
U00124,Anna Fisher,jonesmakayla@example.org,(704)960-7567x96793,49.0,Chicago,USA,8000.0,2024-11-04,USD,837.0,
U00125,Jodi Rice,egarrett@example.com,696-273-1114,44.0,Phoenix,USA,8000.0,2023-08-11,USD,600.0,
U00126,Shaun Dodson,tyler04@example.org,645.268.7953x81017,46.0,Chicago,USA,8000.0,2023-11-20,USD,612.0,
U00127,Allison Whitehead,reyeskristin@example.org,001-643-226-7341x824,43.0,Houston,USA,6000.0,2023-09-06,USD,607.0,
U00128,Timothy Stephens,nathan30@example.com,001-250-739-7743x69564,43.0,Bandung,Indonesia,5000.0,2024-06-05,IDR,729.0,
U00129,Donald Boyd,ryan70@example.org,430-567-8242x7012,63.0,Guangzhou,China,10000.0,2024-08-04,CNY,650.0,
U00130,Sara Carpenter,andrew90@example.net,+1-354-537-2635x957,54.0,Guangzhou,China,20000.0,2024-02-28,CNY,609.0,
U00131,Jennifer Anderson MD,patrick19@example.org,290.559.0716x2237,65.0,Phoenix,USA,15000.0,2023-11-10,USD,554.0,
U00132,David Miller,jason71@example.org,843-826-8828,60.0,Bandung,Indonesia,15000.0,2024-05-19,IDR,811.0,
U00133,Christopher Mercado,pamelabarnes@example.com,919.206.9860x0156,66.0,Jakarta,Indonesia,15000.0,2024-06-13,IDR,596.0,
U00134,James Vasquez,pricebrian@example.org,5653034806,56.0,Beijing,China,15000.0,2024-10-11,CNY,693.0,
U00135,Katherine Lee DDS,wilsonkeith@example.net,375.841.8557,34.0,Jakarta,Indonesia,6000.0,2024-11-09,IDR,673.0,
U00136,Catherine Randolph,randolphnatalie@example.org,665.213.6459x17849,63.0,Beijing,China,10000.0,2023-02-19,CNY,694.0,
U00137,David Rogers,letricia@example.com,001-334-932-0174x47542,40.0,Philadelphia,USA,10000.0,2023-05-21,USD,607.0,
U00138,Dan Bowman,thomaschristopher@example.org,307.267.8421,47.0,Houston,USA,20000.0,2023-10-18,USD,666.0,
U00139,Rebecca Humphrey,jeffrey80@example.net,(624)730-2958x32871,44.0,Chicago,USA,8000.0,2023-08-06,USD,678.0,
U00140,Becky Miller,rodriguezangela@example.org,831.259.8752x322,22.0,Guangzhou,China,5000.0,2024-01-15,CNY,839.0,
U00141,Austin Miller,matthewsantiago@example.net,(847)202-8941,53.0,Shanghai,China,6000.0,2024-10-29,CNY,786.0,
U00142,Caleb Turner,nabbott@example.com,+1-491-392-0134,22.0,Los Angeles,USA,6000.0,2023-11-01,USD,738.0,
U00143,Luis Herman,darleneallen@example.net,001-377-500-1636x721,60.0,New York,USA,20000.0,2024-11-22,USD,827.0,
U00144,Christina Wolfe,williamswendy@example.org,211.997.3761x29534,50.0,Los Angeles,USA,10000.0,2023-08-25,USD,625.0,
U00145,Connie Smith,brandyevans@example.org,4789175573,47.0,Chicago,USA,10000.0,2024-07-28,USD,635.0,
U00146,Brenda Bell,davisbarbara@example.net,879.308.5217,50.0,Surabaya,Indonesia,15000.0,2023-08-16,IDR,618.0,
U00147,David Sellers,wesleyalexander@example.com,(840)230-8489x370,68.0,Chicago,USA,6000.0,2024-11-03,USD,643.0,
U00148,Alexander Baker,holly60@example.org,+1-969-716-0883x8743,67.0,Surabaya,Indonesia,15000.0,2024-10-24,IDR,753.0,
U00149,Julia Hopkins,nbell@example.com,689.835.9498x657,37.0,Beijing,China,6000.0,2023-01-03,CNY,588.0,
U00150,Monica Castillo,jmontgomery@example.net,923.268.4189,57.0,Jakarta,Indonesia,6000.0,2023-05-22,IDR,803.0,
U00151,Tracey Travis,zmontoya@example.org,3406897782,51.0,Los Angeles,USA,20000.0,2024-02-03,USD,572.0,
U00152,Kevin Carpenter,lauren88@example.org,552-705-3681x48116,31.0,Beijing,China,6000.0,2024-07-25,CNY,649.0,
U00153,Stephanie Gross MD,omorrison@example.net,5996011021,55.0,Beijing,China,15000.0,2024-09-24,CNY,772.0,
U00154,Michael Fields,rmills@example.com,(511)305-9822x82456,31.0,Jakarta,Indonesia,6000.0,2024-01-05,IDR,696.0,
U00155,William Garcia,imason@example.com,212.352.3397x969,53.0,Shanghai,China,6000.0,2023-09-06,CNY,553.0,
U00156,Nicole Ellis,christopher05@example.com,(386)654-2598x634,37.0,Guangzhou,China,10000.0,2024-02-03,CNY,796.0,
U00157,Cody Thomas,sanchezchase@example.net,922-753-1369,23.0,Phoenix,USA,3000.0,2022-12-23,USD,709.0,
U00158,Karen Murphy,qnguyen@example.com,(618)949-6462,48.0,Guangzhou,China,15000.0,2024-10-28,CNY,701.0,
U00159,Kimberly Jackson,danielle50@example.net,918-904-7973x8473,33.0,New York,USA,6000.0,2024-11-11,USD,712.0,
U00160,Terry Arnold,mrodriguez@example.net,(917)308-1516,54.0,Surabaya,Indonesia,6000.0,2024-04-29,IDR,728.0,
U00161,Paul Clark,tashagonzales@example.net,2713805613,64.0,Bandung,Indonesia,20000.0,2024-04-13,IDR,817.0,
U00162,Scott Bates,luis23@example.com,712.550.4638x5513,24.0,Los Angeles,USA,3000.0,2024-02-27,USD,717.0,
U00163,Mr. Lucas Herrera MD,donnarobles@example.net,001-420-555-2313x982,31.0,Surabaya,Indonesia,8000.0,2023-11-23,IDR,593.0,
U00164,John Baker,nkim@example.net,001-606-265-6029x07816,50.0,Guangzhou,China,20000.0,2024-05-13,CNY,561.0,
U00165,Nicholas Kim,cathy23@example.net,(771)531-8836,52.0,Phoenix,USA,8000.0,2022-12-18,USD,802.0,
U00166,Sarah Ward,sandra29@example.com,+1-552-394-6434x2195,56.0,Surabaya,Indonesia,6000.0,2024-08-20,IDR,639.0,
U00167,Todd Murray,nrandolph@example.net,(847)282-2638,29.0,Philadelphia,USA,3000.0,2024-03-10,USD,639.0,
U00168,Christopher Schwartz,mirandadaniel@example.org,+1-493-985-0638x94792,55.0,Los Angeles,USA,10000.0,2023-07-15,USD,654.0,
U00169,Patricia Robertson,sandrajames@example.com,994-260-2607x34146,28.0,Phoenix,USA,6000.0,2023-11-15,USD,663.0,
U00170,John Lang,ryananderson@example.com,555-330-8842,66.0,Beijing,China,10000.0,2023-01-05,CNY,766.0,
U00171,James Bowers,james62@example.net,(960)320-4730x0976,42.0,Chicago,USA,5000.0,2023-11-09,USD,798.0,
U00172,Laura Joseph MD,brooke80@example.org,+1-271-896-6403x299,57.0,Shanghai,China,8000.0,2024-03-01,CNY,741.0,
U00173,Alex Kelly,carolyn16@example.org,(739)990-3790x0204,56.0,New York,USA,6000.0,2024-06-27,USD,648.0,
U00174,Erica Carter,tony82@example.org,747-201-5252x20146,69.0,Bandung,Indonesia,15000.0,2023-10-24,IDR,645.0,
U00175,Rachel Simpson,melissa05@example.org,400-870-8141x439,45.0,Bandung,Indonesia,20000.0,2023-12-11,IDR,817.0,
U00176,Jennifer Taylor,george06@example.net,2227389375,34.0,Phoenix,USA,8000.0,2023-09-12,USD,766.0,
U00177,Laura Brown,davisjohn@example.com,675-232-1279,56.0,Guangzhou,China,6000.0,2024-10-13,CNY,835.0,
U00178,Joshua Mathews,theresa87@example.com,(745)320-1125,38.0,Chicago,USA,5000.0,2023-12-26,USD,611.0,
U00179,Marcus Pena,johnsoncindy@example.net,428-688-5271x597,41.0,Guangzhou,China,10000.0,2023-08-19,CNY,766.0,
U00180,Debra Patterson,robertskayla@example.net,434-984-2204x0484,43.0,Los Angeles,USA,5000.0,2023-07-31,USD,736.0,
U00181,Sarah Williams,ahowell@example.com,227-214-2496x615,40.0,Surabaya,Indonesia,5000.0,2022-12-31,IDR,649.0,
U00182,Donald Haynes,lanekristen@example.net,+1-418-313-3460x309,33.0,Phoenix,USA,5000.0,2023-05-30,USD,782.0,
U00183,Tiffany Aguirre,cphillips@example.net,836-369-4516x1372,40.0,Surabaya,Indonesia,10000.0,2023-04-19,IDR,814.0,
U00184,James Rhodes,smithtammy@example.com,001-657-229-1229x8859,28.0,Guangzhou,China,6000.0,2024-09-07,CNY,755.0,
U00185,Joan Snyder,ywilliamson@example.com,(355)343-7072,52.0,Jakarta,Indonesia,15000.0,2023-12-27,IDR,693.0,
U00186,Diana Hardy,michael54@example.com,001-876-854-5562x54104,26.0,Houston,USA,5000.0,2022-12-16,USD,574.0,
U00187,Carl Ortiz,feliciadavis@example.net,425.267.0308,42.0,Chicago,USA,10000.0,2024-10-09,USD,602.0,
U00188,Scott James,priscillagomez@example.org,(241)980-2915x7469,44.0,Philadelphia,USA,10000.0,2023-05-25,USD,606.0,
U00189,Daniel Molina,lmiller@example.net,(448)645-2671x9208,60.0,Chicago,USA,20000.0,2023-02-16,USD,730.0,
U00190,Shannon Griffin,nealjennifer@example.net,001-431-242-7815x8789,63.0,Guangzhou,China,8000.0,2023-06-07,CNY,772.0,
U00191,Joshua Garcia,wwillis@example.net,820-455-2788x740,26.0,Guangzhou,China,5000.0,2024-09-01,CNY,764.0,
U00192,John Mendoza,mwhitehead@example.com,+1-857-252-7092x46470,50.0,New York,USA,10000.0,2023-03-14,USD,695.0,
U00193,Robert Morris,rhonda66@example.net,(877)877-0820,68.0,Jakarta,Indonesia,15000.0,2023-09-28,IDR,558.0,
U00194,Brenda Dixon,michael67@example.net,(956)663-4700,31.0,Philadelphia,USA,6000.0,2023-02-03,USD,802.0,
U00195,Brenda Harris,ytownsend@example.com,(929)589-5305x217,59.0,Shanghai,China,20000.0,2024-06-06,CNY,717.0,
U00196,Alicia Alvarez,lopezchristine@example.com,9326674613,63.0,New York,USA,6000.0,2024-10-10,USD,832.0,
U00197,Gordon Cruz,michaelflores@example.net,875-940-1971,23.0,Los Angeles,USA,3000.0,2024-08-22,USD,578.0,
U00198,Maria Carroll,agarza@example.net,001-616-419-9636,58.0,Philadelphia,USA,10000.0,2024-10-21,USD,685.0,
U00199,Sharon Dunn,brooksdustin@example.org,778-737-1297,69.0,Phoenix,USA,20000.0,2023-02-14,USD,694.0,
U00200,Alison Freeman,morrisonchristina@example.com,+1-372-431-8583x82515,28.0,Houston,USA,3000.0,2024-11-15,USD,681.0,
U00201,Megan Cole,charlesross@example.com,324-880-8518x484,57.0,New York,USA,15000.0,2023-07-04,USD,824.0,
U00202,Alexandria Brock,farleylinda@example.net,4503426589,65.0,Houston,USA,10000.0,2023-06-16,USD,751.0,
U00203,Stephen Hubbard,tamara39@example.com,+1-516-690-0537x180,47.0,Jakarta,Indonesia,10000.0,2023-10-10,IDR,588.0,
U00204,Diana Wang,rowlandmelinda@example.com,(441)509-6442x77451,24.0,Los Angeles,USA,3000.0,2024-07-10,USD,690.0,
U00205,Nathan Carter,allison19@example.com,234.434.9175x512,49.0,Los Angeles,USA,8000.0,2023-03-03,USD,697.0,
U00206,Courtney Blair,joseph97@example.net,989.790.7985x641,49.0,Bandung,Indonesia,20000.0,2024-09-28,IDR,550.0,
U00207,Charles White,davismark@example.net,+1-936-510-7653,24.0,Shanghai,China,3000.0,2022-12-17,CNY,739.0,
U00208,Leroy Clark,hansenjennifer@example.net,221.632.5574,46.0,Los Angeles,USA,6000.0,2024-02-26,USD,666.0,
U00209,George Hurst,glasskathleen@example.com,7894181728,27.0,Guangzhou,China,4000.0,2023-12-08,CNY,593.0,
U00210,Theodore Mays,roweronald@example.org,+1-880-221-1178x6302,66.0,Chicago,USA,20000.0,2023-09-16,USD,698.0,
U00211,Amanda Johnson,hermancindy@example.com,968.614.6391,37.0,Chicago,USA,6000.0,2024-02-23,USD,762.0,
U00212,Patrick Hogan,garnernoah@example.org,001-504-750-9906,32.0,Surabaya,Indonesia,10000.0,2024-09-09,IDR,778.0,
U00213,Luis Jackson,jmatthews@example.net,001-566-608-6078,57.0,Shanghai,China,10000.0,2023-06-03,CNY,696.0,
