user_id,name,email,phone,age,location,country,monthly_income,created_date,preferred_currency,credit_score
U00044,Patricia Clark,amberalvarado@example.org,+1-550-548-4367x1210,26,Philadelphia,USA,4000,2023-12-21,USD,804
U00045,Andrea Ramirez,stevenleach@example.org,481.615.4397x0021,35,Los Angeles,USA,8000,2023-03-31,USD,832
U00046,George Bennett,orrsarah@example.org,848.346.2696x105,30,Los Angeles,USA,8000,2024-04-28,USD,564
U00047,Mary Holden,kirbytodd@example.net,(361)892-8383,47,Beijing,China,8000,2024-02-12,CNY,728
U00048,Michelle Meyers,blyons@example.com,245-421-7590,53,Los Angeles,USA,6000,2022-11-28,USD,601
U00049,Amy Mclaughlin,fcarrillo@example.com,544-273-0660,53,Philadelphia,USA,15000,2023-12-20,USD,771
U00050,John Fitzgerald,xmorris@example.net,2124976671,58,Philadelphia,USA,20000,2024-09-23,USD,692
U00051,Kimberly Ortiz,anita18@example.org,708.688.2032,64,Jakarta,Indonesia,20000,2023-08-14,IDR,585
U00052,Jessica Jones,jeanfields@example.net,735-457-5526x3846,34,Phoenix,USA,10000,2023-02-23,USD,736
U00053,Mrs. Tanya Vasquez,yjimenez@example.com,(806)772-9448,43,New York,USA,10000,2023-12-21,USD,615
U00054,Adam Smith,jacquelinemurphy@example.net,553-400-9168x9731,63,Bandung,Indonesia,20000,2023-02-23,IDR,611
U00055,Henry Nguyen DVM,ccruz@example.com,001-361-997-5548,27,Shanghai,China,6000,2023-10-14,CNY,577
U00056,Edward Anderson,sarahadams@example.com,+1-335-629-7654x55930,65,Guangzhou,China,15000,2024-08-03,CNY,835
U00057,Robert Stanley,thompsontyler@example.org,836.989.9921x5806,32,Los Angeles,USA,10000,2023-04-25,USD,780
U00058,Alexandra Taylor,ryanstewart@example.net,244.729.9442x092,54,Beijing,China,6000,2023-04-12,CNY,832
U00059,Tyler Garcia,brownkaren@example.org,001-612-955-9029,34,Los Angeles,USA,5000,2023-08-28,USD,808
U00060,Christopher Ibarra,sampsonkayla@example.org,001-787-737-2385x664,60,Guangzhou,China,10000,2023-04-30,CNY,686
U00061,Joseph Robinson,qgordon@example.net,6849027546,58,Phoenix,USA,6000,2023-08-24,USD,783
U00062,Patricia Jones,rachaelochoa@example.net,6585360878,65,Surabaya,Indonesia,10000,2023-06-09,IDR,709
U00063,Austin Phillips,fmorgan@example.com,838.941.3207,53,Jakarta,Indonesia,6000,2024-04-14,IDR,729
U00064,Colin Baldwin,jessicamiller@example.com,638-287-1435x84481,33,Philadelphia,USA,6000,2024-02-19,USD,844
U00065,Michelle Tran,richardsonsheila@example.com,581-331-7279x369,23,Jakarta,Indonesia,5000,2024-08-05,IDR,662
U00066,Christopher Porter,andreapatton@example.com,(992)447-2197,58,Houston,USA,6000,2024-09-13,USD,630
U00067,Austin Clay,bsimmons@example.org,+1-451-581-5890x3541,23,Bandung,Indonesia,4000,2024-02-04,IDR,769
U00068,Aaron Wong,jill35@example.org,(810)464-5816x30479,44,Los Angeles,USA,5000,2023-05-30,USD,773
U00069,Sandra Dominguez,alyssa88@example.com,+1-806-791-8940,54,New York,USA,6000,2023-02-07,USD,675
U00070,Karen Romero,brownkathleen@example.com,001-994-316-4602x904,23,Surabaya,Indonesia,3000,2024-01-03,IDR,721
U00071,Jessica Clark,shawnpeters@example.com,980-762-4010,47,Houston,USA,15000,2023-02-17,USD,752
U00072,Stephanie Ferguson,bakerkathryn@example.net,836-223-1029,38,Phoenix,USA,8000,2023-01-26,USD,843
U00073,Laura French,michelebeard@example.net,+1-258-813-2919x7842,45,Los Angeles,USA,20000,2024-10-29,USD,647
U00074,Elizabeth Strickland,curtisevans@example.com,830-903-4584,27,Houston,USA,4000,2023-03-15,USD,789
U00075,Jose Lewis,hollowayjean@example.net,749-642-4309,37,Los Angeles,USA,5000,2023-11-13,USD,750
U00076,April King,hbarnes@example.net,5258035175,27,Beijing,China,6000,2024-01-11,CNY,808
U00077,Linda Smith,hcook@example.org,(423)821-1981x74489,41,Phoenix,USA,10000,2023-06-10,USD,696
U00078,Erin Hernandez,briannacollins@example.net,+1-903-212-1454,41,Shanghai,China,10000,2023-10-10,CNY,748
U00079,Lori Sanders,cantujoshua@example.net,(762)815-4939x4103,62,Surabaya,Indonesia,6000,2022-12-29,IDR,677
U00080,April Murphy,bvega@example.net,312-450-7793x8975,60,Philadelphia,USA,8000,2023-07-01,USD,678
U00081,Yolanda Melton,danielmcdonald@example.net,(775)717-1631,32,Chicago,USA,10000,2023-09-24,USD,700
U00082,Richard Andrews,danielssteven@example.com,(544)933-8645,52,Philadelphia,USA,8000,2024-02-10,USD,648
U00083,John Smith,meghanporter@example.com,001-639-915-2118x287,28,Philadelphia,USA,6000,2024-11-16,USD,693
U00084,Janet Randall,charleslee@example.net,(632)671-7123,47,Houston,USA,6000,2024-09-07,USD,609
U00085,Kelsey Price,dpadilla@example.org,696-547-6678x039,23,Surabaya,Indonesia,3000,2023-11-02,IDR,803
U00086,Christopher Miller,ccruz@example.com,+1-631-433-4050x1392,33,Phoenix,USA,5000,2023-08-03,USD,586
U00087,Charles Gray,pwagner@example.net,+1-710-597-7130x239,53,Bandung,Indonesia,10000,2024-01-16,IDR,558
U00088,Edward Taylor,cathy72@example.net,001-265-540-3612x36588,62,Surabaya,Indonesia,10000,2023-02-26,IDR,696
U00089,Katherine Watson,emily08@example.com,(397)605-4965,69,Surabaya,Indonesia,10000,2024-01-07,IDR,701
U00090,Francis Trevino,shannonedward@example.org,001-433-610-7252,54,Los Angeles,USA,15000,2023-11-04,USD,624
U00091,Beverly Gilmore,ksmith@example.com,(761)965-7834x077,29,Jakarta,Indonesia,6000,2024-09-10,IDR,653
U00092,Kevin Wolfe,stacey60@example.com,+1-871-719-6662x8431,41,Surabaya,Indonesia,6000,2024-10-15,IDR,776
U00093,Joseph Sanchez,michaelcharles@example.com,817-270-3332x4872,69,Chicago,USA,6000,2024-09-13,USD,648
U00094,Brett Wilkinson,mrodgers@example.com,001-369-621-8325x8035,46,Guangzhou,China,20000,2024-11-10,CNY,743
U00095,Rebecca Williams,jimmy46@example.net,209.563.0071,56,Bandung,Indonesia,20000,2023-02-17,IDR,718
U00096,Kathleen Smith,moorejoshua@example.net,339-771-0814,57,Houston,USA,6000,2023-11-22,USD,617
U00097,Sonya Smith,julia31@example.com,761.811.2346x2645,54,Chicago,USA,20000,2023-04-20,USD,684
U00098,Maria Shaw,craigwhitaker@example.net,6293734399,24,Shanghai,China,3000,2022-12-13,CNY,677
U00099,Ryan Rivera,dtaylor@example.org,(963)603-8684x22436,54,Beijing,China,15000,2024-09-11,CNY,571
U00100,Daniel Calderon,michelle08@example.org,(426)960-0037x6679,67,Phoenix,USA,20000,2024-03-19,USD,600
U00101,Donald Evans,xosborne@example.org,001-613-500-7435x690,29,Surabaya,Indonesia,5000,2024-04-09,IDR,576
U00102,Valerie Williams,smithmatthew@example.org,3565663888,55,Bandung,Indonesia,20000,2023-01-30,IDR,835
U00103,Eric Gomez,buchananautumn@example.com,+1-387-936-0657x89493,54,Guangzhou,China,15000,2024-09-08,CNY,696
U00104,Michael Rodriguez,patrickroberts@example.org,001-744-244-2069x455,25,Houston,USA,5000,2024-06-25,USD,741
U00105,Jorge Thornton,colemanrobert@example.net,516-762-6032x02127,38,Surabaya,Indonesia,10000,2023-09-18,IDR,769
U00106,Charles Hernandez,marilynmyers@example.com,653-269-0911x954,51,Philadelphia,USA,20000,2023-01-22,USD,595
U00107,Meredith Harvey,hollygiles@example.net,+1-497-770-3511x08903,27,New York,USA,5000,2024-02-16,USD,782
U00108,Kristen Crawford,joshuagalvan@example.org,684-365-7521x16461,58,Houston,USA,20000,2023-05-02,USD,730
U00109,Luke Johnson,xsanchez@example.org,001-384-745-2858x976,52,New York,USA,10000,2024-06-12,USD,737
U00110,Aaron Gordon,cvazquez@example.net,350.709.7013,54,Philadelphia,USA,15000,2023-07-03,USD,740
U00111,Briana Green,carrie61@example.net,001-258-302-7080x39830,42,Beijing,China,10000,2022-12-04,CNY,710
U00112,Nathaniel Payne,robertdavis@example.com,3695595465,24,Phoenix,USA,6000,2023-12-11,USD,567
U00113,Jeffrey Thomas,campbellrebecca@example.org,353-633-7763,46,Los Angeles,USA,8000,2023-03-19,USD,772
U00114,Tracy Key,thompsonvictoria@example.org,+1-790-700-5227x4573,24,Houston,USA,6000,2023-12-31,USD,723
U00115,Mathew Bowman,jrichards@example.org,+1-345-647-3009,45,Jakarta,Indonesia,8000,2024-10-11,IDR,837
U00116,Jason Wright,mcasey@example.com,(793)919-6274,68,Bandung,Indonesia,8000,2023-06-18,IDR,676
U00117,Stephanie Howard MD,brownpaul@example.net,+1-824-319-9140x05937,48,Philadelphia,USA,8000,2024-02-16,USD,822
U00118,Erica Norris,randy10@example.net,896-891-2115x347,61,Houston,USA,6000,2023-02-28,USD,848
U00119,Michelle Johnson,jamie57@example.org,(355)261-9830x59357,69,Surabaya,Indonesia,20000,2024-08-20,IDR,719
U00120,Vincent Palmer,cranewilliam@example.org,001-382-229-5727,47,Shanghai,China,10000,2023-06-19,CNY,562
U00121,David Jackson,danabrown@example.com,883.949.0118,28,Beijing,China,3000,2024-07-25,CNY,585
U00122,Stephanie Rasmussen,rodriguezscott@example.net,244-223-6905x828,66,Surabaya,Indonesia,15000,2023-10-24,IDR,813
U00123,Jeremy Hernandez PhD,mitchellbrooks@example.net,275.475.2797,67,Shanghai,China,15000,2024-05-11,CNY,692
U00124,Anna Fisher,jonesmakayla@example.org,(704)960-7567x96793,49,Chicago,USA,8000,2024-11-04,USD,837
U00125,Jodi Rice,egarrett@example.com,696-273-1114,44,Phoenix,USA,8000,2023-08-11,USD,600
U00126,Shaun Dodson,tyler04@example.org,645.268.7953x81017,46,Chicago,USA,8000,2023-11-20,USD,612
U00127,Allison Whitehead,reyeskristin@example.org,001-643-226-7341x824,43,Houston,USA,6000,2023-09-06,USD,607
U00128,Timothy Stephens,nathan30@example.com,001-250-739-7743x69564,43,Bandung,Indonesia,5000,2024-06-05,IDR,729
U00129,Donald Boyd,ryan70@example.org,430-567-8242x7012,63,Guangzhou,China,10000,2024-08-04,CNY,650
U00130,Sara Carpenter,andrew90@example.net,+1-354-537-2635x957,54,Guangzhou,China,20000,2024-02-28,CNY,609
U00131,Jennifer Anderson MD,patrick19@example.org,290.559.0716x2237,65,Phoenix,USA,15000,2023-11-10,USD,554
U00132,David Miller,jason71@example.org,843-826-8828,60,Bandung,Indonesia,15000,2024-05-19,IDR,811
U00133,Christopher Mercado,pamelabarnes@example.com,919.206.9860x0156,66,Jakarta,Indonesia,15000,2024-06-13,IDR,596
U00134,James Vasquez,pricebrian@example.org,5653034806,56,Beijing,China,15000,2024-10-11,CNY,693
U00135,Katherine Lee DDS,wilsonkeith@example.net,375.841.8557,34,Jakarta,Indonesia,6000,2024-11-09,IDR,673
U00136,Catherine Randolph,randolphnatalie@example.org,665.213.6459x17849,63,Beijing,China,10000,2023-02-19,CNY,694
U00137,David Rogers,letricia@example.com,001-334-932-0174x47542,40,Philadelphia,USA,10000,2023-05-21,USD,607
U00138,Dan Bowman,thomaschristopher@example.org,307.267.8421,47,Houston,USA,20000,2023-10-18,USD,666
U00139,Rebecca Humphrey,jeffrey80@example.net,(624)730-2958x32871,44,Chicago,USA,8000,2023-08-06,USD,678
U00140,Becky Miller,rodriguezangela@example.org,831.259.8752x322,22,Guangzhou,China,5000,2024-01-15,CNY,839
U00141,Austin Miller,matthewsantiago@example.net,(847)202-8941,53,Shanghai,China,6000,2024-10-29,CNY,786
U00142,Caleb Turner,nabbott@example.com,+1-491-392-0134,22,Los Angeles,USA,6000,2023-11-01,USD,738
U00143,Luis Herman,darleneallen@example.net,001-377-500-1636x721,60,New York,USA,20000,2024-11-22,USD,827
U00144,Christina Wolfe,williamswendy@example.org,211.997.3761x29534,50,Los Angeles,USA,10000,2023-08-25,USD,625
U00145,Connie Smith,brandyevans@example.org,4789175573,47,Chicago,USA,10000,2024-07-28,USD,635
U00146,Brenda Bell,davisbarbara@example.net,879.308.5217,50,Surabaya,Indonesia,15000,2023-08-16,IDR,618
U00147,David Sellers,wesleyalexander@example.com,(840)230-8489x370,68,Chicago,USA,6000,2024-11-03,USD,643
U00148,Alexander Baker,holly60@example.org,+1-969-716-0883x8743,67,Surabaya,Indonesia,15000,2024-10-24,IDR,753
U00149,Julia Hopkins,nbell@example.com,689.835.9498x657,37,Beijing,China,6000,2023-01-03,CNY,588
U00150,Monica Castillo,jmontgomery@example.net,923.268.4189,57,Jakarta,Indonesia,6000,2023-05-22,IDR,803
U00151,Tracey Travis,zmontoya@example.org,3406897782,51,Los Angeles,USA,20000,2024-02-03,USD,572
U00152,Kevin Carpenter,lauren88@example.org,552-705-3681x48116,31,Beijing,China,6000,2024-07-25,CNY,649
U00153,Stephanie Gross MD,omorrison@example.net,5996011021,55,Beijing,China,15000,2024-09-24,CNY,772
U00154,Michael Fields,rmills@example.com,(511)305-9822x82456,31,Jakarta,Indonesia,6000,2024-01-05,IDR,696
U00155,William Garcia,imason@example.com,212.352.3397x969,53,Shanghai,China,6000,2023-09-06,CNY,553
U00156,Nicole Ellis,christopher05@example.com,(386)654-2598x634,37,Guangzhou,China,10000,2024-02-03,CNY,796
U00157,Cody Thomas,sanchezchase@example.net,922-753-1369,23,Phoenix,USA,3000,2022-12-23,USD,709
U00158,Karen Murphy,qnguyen@example.com,(618)949-6462,48,Guangzhou,China,15000,2024-10-28,CNY,701
U00159,Kimberly Jackson,danielle50@example.net,918-904-7973x8473,33,New York,USA,6000,2024-11-11,USD,712
U00160,Terry Arnold,mrodriguez@example.net,(917)308-1516,54,Surabaya,Indonesia,6000,2024-04-29,IDR,728
U00161,Paul Clark,tashagonzales@example.net,2713805613,64,Bandung,Indonesia,20000,2024-04-13,IDR,817
U00162,Scott Bates,luis23@example.com,712.550.4638x5513,24,Los Angeles,USA,3000,2024-02-27,USD,717
U00163,Mr. Lucas Herrera MD,donnarobles@example.net,001-420-555-2313x982,31,Surabaya,Indonesia,8000,2023-11-23,IDR,593
U00164,John Baker,nkim@example.net,001-606-265-6029x07816,50,Guangzhou,China,20000,2024-05-13,CNY,561
U00165,Nicholas Kim,cathy23@example.net,(771)531-8836,52,Phoenix,USA,8000,2022-12-18,USD,802
U00166,Sarah Ward,sandra29@example.com,+1-552-394-6434x2195,56,Surabaya,Indonesia,6000,2024-08-20,IDR,639
U00167,Todd Murray,nrandolph@example.net,(847)282-2638,29,Philadelphia,USA,3000,2024-03-10,USD,639
U00168,Christopher Schwartz,mirandadaniel@example.org,+1-493-985-0638x94792,55,Los Angeles,USA,10000,2023-07-15,USD,654
U00169,Patricia Robertson,sandrajames@example.com,994-260-2607x34146,28,Phoenix,USA,6000,2023-11-15,USD,663
U00170,John Lang,ryananderson@example.com,555-330-8842,66,Beijing,China,10000,2023-01-05,CNY,766
U00171,James Bowers,james62@example.net,(960)320-4730x0976,42,Chicago,USA,5000,2023-11-09,USD,798
U00172,Laura Joseph MD,brooke80@example.org,+1-271-896-6403x299,57,Shanghai,China,8000,2024-03-01,CNY,741
U00173,Alex Kelly,carolyn16@example.org,(739)990-3790x0204,56,New York,USA,6000,2024-06-27,USD,648
U00174,Erica Carter,tony82@example.org,747-201-5252x20146,69,Bandung,Indonesia,15000,2023-10-24,IDR,645
U00175,Rachel Simpson,melissa05@example.org,400-870-8141x439,45,Bandung,Indonesia,20000,2023-12-11,IDR,817
U00176,Jennifer Taylor,george06@example.net,2227389375,34,Phoenix,USA,8000,2023-09-12,USD,766
U00177,Laura Brown,davisjohn@example.com,675-232-1279,56,Guangzhou,China,6000,2024-10-13,CNY,835
U00178,Joshua Mathews,theresa87@example.com,(745)320-1125,38,Chicago,USA,5000,2023-12-26,USD,611
U00179,Marcus Pena,johnsoncindy@example.net,428-688-5271x597,41,Guangzhou,China,10000,2023-08-19,CNY,766
U00180,Debra Patterson,robertskayla@example.net,434-984-2204x0484,43,Los Angeles,USA,5000,2023-07-31,USD,736
U00181,Sarah Williams,ahowell@example.com,227-214-2496x615,40,Surabaya,Indonesia,5000,2022-12-31,IDR,649
U00182,Donald Haynes,lanekristen@example.net,+1-418-313-3460x309,33,Phoenix,USA,5000,2023-05-30,USD,782
U00183,Tiffany Aguirre,cphillips@example.net,836-369-4516x1372,40,Surabaya,Indonesia,10000,2023-04-19,IDR,814
U00184,James Rhodes,smithtammy@example.com,001-657-229-1229x8859,28,Guangzhou,China,6000,2024-09-07,CNY,755
U00185,Joan Snyder,ywilliamson@example.com,(355)343-7072,52,Jakarta,Indonesia,15000,2023-12-27,IDR,693
U00186,Diana Hardy,michael54@example.com,001-876-854-5562x54104,26,Houston,USA,5000,2022-12-16,USD,574
U00187,Carl Ortiz,feliciadavis@example.net,425.267.0308,42,Chicago,USA,10000,2024-10-09,USD,602
U00188,Scott James,priscillagomez@example.org,(241)980-2915x7469,44,Philadelphia,USA,10000,2023-05-25,USD,606
U00189,Daniel Molina,lmiller@example.net,(448)645-2671x9208,60,Chicago,USA,20000,2023-02-16,USD,730
U00190,Shannon Griffin,nealjennifer@example.net,001-431-242-7815x8789,63,Guangzhou,China,8000,2023-06-07,CNY,772
U00191,Joshua Garcia,wwillis@example.net,820-455-2788x740,26,Guangzhou,China,5000,2024-09-01,CNY,764
U00192,John Mendoza,mwhitehead@example.com,+1-857-252-7092x46470,50,New York,USA,10000,2023-03-14,USD,695
U00193,Robert Morris,rhonda66@example.net,(877)877-0820,68,Jakarta,Indonesia,15000,2023-09-28,IDR,558
U00194,Brenda Dixon,michael67@example.net,(956)663-4700,31,Philadelphia,USA,6000,2023-02-03,USD,802
U00195,Brenda Harris,ytownsend@example.com,(929)589-5305x217,59,Shanghai,China,20000,2024-06-06,CNY,717
U00196,Alicia Alvarez,lopezchristine@example.com,9326674613,63,New York,USA,6000,2024-10-10,USD,832
U00197,Gordon Cruz,michaelflores@example.net,875-940-1971,23,Los Angeles,USA,3000,2024-08-22,USD,578
U00198,Maria Carroll,agarza@example.net,001-616-419-9636,58,Philadelphia,USA,10000,2024-10-21,USD,685
U00199,Sharon Dunn,brooksdustin@example.org,778-737-1297,69,Phoenix,USA,20000,2023-02-14,USD,694
U00200,Alison Freeman,morrisonchristina@example.com,+1-372-431-8583x82515,28,Houston,USA,3000,2024-11-15,USD,681
U00201,Megan Cole,charlesross@example.com,324-880-8518x484,57,New York,USA,15000,2023-07-04,USD,824
U00202,Alexandria Brock,farleylinda@example.net,4503426589,65,Houston,USA,10000,2023-06-16,USD,751
U00203,Stephen Hubbard,tamara39@example.com,+1-516-690-0537x180,47,Jakarta,Indonesia,10000,2023-10-10,IDR,588
U00204,Diana Wang,rowlandmelinda@example.com,(441)509-6442x77451,24,Los Angeles,USA,3000,2024-07-10,USD,690
U00205,Nathan Carter,allison19@example.com,234.434.9175x512,49,Los Angeles,USA,8000,2023-03-03,USD,697
U00206,Courtney Blair,joseph97@example.net,989.790.7985x641,49,Bandung,Indonesia,20000,2024-09-28,IDR,550
U00207,Charles White,davismark@example.net,+1-936-510-7653,24,Shanghai,China,3000,2022-12-17,CNY,739
U00208,Leroy Clark,hansenjennifer@example.net,221.632.5574,46,Los Angeles,USA,6000,2024-02-26,USD,666
U00209,George Hurst,glasskathleen@example.com,7894181728,27,Guangzhou,China,4000,2023-12-08,CNY,593
U00210,Theodore Mays,roweronald@example.org,+1-880-221-1178x6302,66,Chicago,USA,20000,2023-09-16,USD,698
U00211,Amanda Johnson,hermancindy@example.com,968.614.6391,37,Chicago,USA,6000,2024-02-23,USD,762
U00212,Patrick Hogan,garnernoah@example.org,001-504-750-9906,32,Surabaya,Indonesia,10000,2024-09-09,IDR,778
U00213,Luis Jackson,jmatthews@example.net,001-566-608-6078,57,Shanghai,China,10000,2023-06-03,CNY,696
U00214,Ms. Megan Mercado,stacystewart@example.com,348-783-6785,41,Guangzhou,China,5000,2023-01-24,CNY,596
U00215,Meghan Davis,scottross@example.org,201-454-0873x9769,62,Chicago,USA,6000,2024-01-14,USD,563
U00216,Alexandra Bailey,billy13@example.com,(777)865-0296x67160,36,Phoenix,USA,8000,2023-07-26,USD,550
U00217,Lisa Sanchez,kphillips@example.org,+1-712-771-0183x8013,24,Guangzhou,China,6000,2023-09-16,CNY,561
U00218,Richard Bolton,myerswilliam@example.org,001-483-277-4564,31,Jakarta,Indonesia,10000,2024-05-28,IDR,821
U00219,Linda Butler,stephen04@example.net,940-944-1583,29,Beijing,China,4000,2023-09-19,CNY,705
U00220,John Hancock,tranjonathan@example.org,408.325.6981,29,Houston,USA,4000,2024-07-25,USD,713
U00221,Erin Brown,greenabigail@example.org,+1-344-200-5526x4226,47,Guangzhou,China,8000,2024-05-18,CNY,727
U00222,Derek Marshall,patriciasullivan@example.com,273-292-3070x2580,49,Bandung,Indonesia,15000,2023-05-16,IDR,590
U00223,Luke Carter,jacqueline36@example.com,724-653-4695x447,57,Bandung,Indonesia,10000,2023-07-30,IDR,694
U00224,David Patel,robertsrebecca@example.org,706-991-5934x70570,30,Houston,USA,5000,2024-05-30,USD,761
U00225,Robyn Gomez,samantha71@example.com,(884)302-8958,34,Bandung,Indonesia,10000,2023-07-18,IDR,789
U00226,Christine Johnson,kevinbennett@example.net,472-373-8718x60646,50,Phoenix,USA,20000,2023-03-08,USD,595
U00227,Jason Morgan,ryan01@example.org,781-294-3667x5857,56,Beijing,China,20000,2022-12-18,CNY,631
U00228,Diana Grant,molly39@example.net,8018706672,26,Surabaya,Indonesia,5000,2022-11-27,IDR,559
U00229,Courtney Jacobson,bjohnson@example.org,+1-274-649-8934x08853,51,Surabaya,Indonesia,8000,2023-06-18,IDR,800
U00230,Ronnie Davidson,cporter@example.net,228-598-1080x295,66,Philadelphia,USA,20000,2024-02-23,USD,668
U00231,Miguel Dominguez,justin71@example.net,587.827.3577x41721,54,Shanghai,China,6000,2024-10-21,CNY,695
U00232,Michael Sparks,donaldmoses@example.com,(465)243-0728x0899,53,Guangzhou,China,6000,2023-08-04,CNY,816
U00233,Michele Gallegos,gschaefer@example.com,001-459-529-6131x02474,42,Shanghai,China,6000,2023-07-26,CNY,612
U00234,Amber Harper,hughesjeffery@example.com,(912)542-7932,46,Los Angeles,USA,10000,2022-12-24,USD,832
U00235,Cameron Rollins,mooretodd@example.net,517.479.9932x814,34,Houston,USA,5000,2024-10-01,USD,647
U00236,Carol Horn,brittany45@example.com,(547)392-7688x7451,62,Houston,USA,10000,2024-06-27,USD,555
U00237,Joshua Dawson,brownhector@example.com,(708)480-9638x185,49,Los Angeles,USA,6000,2023-02-01,USD,746
U00238,Loretta Ray,sgarrison@example.net,5487792495,52,Philadelphia,USA,20000,2024-04-19,USD,808
U00239,Christopher Mendez,ellislisa@example.com,292-833-7448,44,New York,USA,5000,2024-11-15,USD,602
